env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-3802-2023-94,2023,Water,NA - 16,Emission,Waterbody,tonnes,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-95,2023,Water,NA - 01,Emission,Waterbody,tonnes,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-96,2023,Water,NA - 02,Emission,Waterbody,kg,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-97,2023,Water,NA - 03,Emission,Waterbody,kg,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-98,2023,Water,NA - 06,Emission,Waterbody,tonnes,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-99,2023,Water,NA - 08,Emission,Waterbody,kg,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-100,2023,Water,NA - 09,Emission,Waterbody,tonnes,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-101,2023,Water,NA - 10,Emission,Waterbody,kg,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-102,2023,Water,NA - 17,Emission,Waterbody,tonnes,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-103,2023,Water,NA - 12,Emission,Waterbody,kg,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-104,2023,Water,NA - 37,Emission,Waterbody,kg,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-105,2023,Water,NA - 14,Emission,Waterbody,tonnes,Columbia River,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-41,2023,Water,NA - 02,Emission,Waterbody,kg,Lake Erie,,ON-MAIN-2e13aaa0,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-42,2023,Water,NA - 03,Emission,Waterbody,kg,Lake Erie,,ON-MAIN-2e13aaa0,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-43,2023,Water,NA - 05,Emission,Waterbody,kg,Lake Erie,,ON-MAIN-2e13aaa0,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-44,2023,Water,NA - 06,Emission,Waterbody,tonnes,Lake Erie,,ON-MAIN-2e13aaa0,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-45,2023,Water,NA - 08,Emission,Waterbody,kg,Lake Erie,,ON-MAIN-2e13aaa0,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-46,2023,Water,NA - 11,Emission,Waterbody,tonnes,Lake Erie,,ON-MAIN-2e13aaa0,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-47,2023,Water,NA - 12,Emission,Waterbody,kg,Lake Erie,,ON-MAIN-2e13aaa0,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-41,2023,Water,NA - 06,Emission,Waterbody,tonnes,Long Harbour,,NL-MAIN-d9036091,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-42,2023,Water,NA - 08,Emission,Waterbody,kg,Long Harbour,,NL-MAIN-d9036091,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-43,2023,Water,NA - 11,Emission,Waterbody,tonnes,Long Harbour,,NL-MAIN-d9036091,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-44,2023,Water,NA - 14,Emission,Waterbody,tonnes,Long Harbour,,NL-MAIN-d9036091,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-153,2023,Water,NA - 16,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-154,2023,Water,71-43-2,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-155,2023,Water,50-32-8,Emission,Waterbody,kg,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-156,2023,Water,NA - 08,Emission,Waterbody,kg,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-157,2023,Water,NA - 09,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-158,2023,Water,91-20-3,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-159,2023,Water,NA - 11,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-160,2023,Water,NA - 17,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-161,2023,Water,71-43-2,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-162,2023,Water,NA - 14,Emission,Waterbody,tonnes,St. Marys River,,ON-MAIN-eab8c362,,CMP-0f9c0b53,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-100,2023,Water,NA - 02,Emission,Waterbody,kg,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-101,2023,Water,NA - 03,Emission,Waterbody,kg,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-102,2023,Water,NA - 04,Emission,Waterbody,tonnes,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-103,2023,Water,NA - 06,Emission,Waterbody,tonnes,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-104,2023,Water,NA - 08,Emission,Waterbody,kg,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-105,2023,Water,NA - 09,Emission,Waterbody,tonnes,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-106,2023,Water,NA - 10,Emission,Waterbody,kg,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-107,2023,Water,NA - 11,Emission,Waterbody,tonnes,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-108,2023,Water,NA - 12,Emission,Waterbody,kg,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-109,2023,Water,NA - 40,Emission,Waterbody,tonnes,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-110,2023,Water,NA - 14,Emission,Waterbody,tonnes,Gold Bar Creek,,AB-MAIN-9fed34a8,,CMP-c6e8351c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-112,2023,Water,56-55-3,Emission,Waterbody,kg,Golfe Saint-Laurent,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-113,2023,Water,50-32-8,Emission,Waterbody,kg,Golfe Saint-Laurent,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-114,2023,Water,205-99-2,Emission,Waterbody,kg,Golfe Saint-Laurent,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-115,2023,Water,207-08-9,Emission,Waterbody,kg,Golfe Saint-Laurent,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-116,2023,Water,218-01-9,Emission,Waterbody,kg,Golfe Saint-Laurent,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-117,2023,Water,193-39-5,Emission,Waterbody,kg,Golfe Saint-Laurent,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-287,2023,Water,NA - 16,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-288,2023,Water,NA - 01,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-289,2023,Water,NA - 02,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-290,2023,Water,71-43-2,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-291,2023,Water,NA - 04,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-292,2023,Water,NA - 06,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-293,2023,Water,NA - 19,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-294,2023,Water,NA - 08,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-295,2023,Water,NA - 09,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-296,2023,Water,91-20-3,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-297,2023,Water,NA - 11,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-298,2023,Water,108-95-2,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-299,2023,Water,NA - 22,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-300,2023,Water,71-43-2,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-301,2023,Water,NA - 40,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-302,2023,Water,NA - 14,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4045-2023-12,2023,Water,NA - 08,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-70,2023,Water,NA - 02,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-74,2023,Water,NA - 02,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-71,2023,Water,NA - 03,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-75,2023,Water,NA - 03,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-72,2023,Water,NA - 04,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-76,2023,Water,NA - 04,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
